value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.3383,1.0,1,1,0.3673,1.5,0.5,1.0,811,18.0,1,2,47.88
0.9999,3.0,1,1,1.0,1.5,1.0,0.5,573,17.3,0,2,39.03
0.6946,47.1,1,4,0.7069,6.2,2.4,3.8,490,67.6,2,5,65.41
1.0,1.0,1,1,1.0,2.0,1.0,1.0,54,22.4,0,2,41.17
0.9977,1.0,1,1,0.9997,2.0,1.5,0.5,564,24.5,3,2,75.39
0.7633,204.5,1,5,0.7712,2.33,1.0,1.33,740,27.0,0,6,27.71
0.9996,1.0,1,1,1.0,2.0,1.0,1.0,150,32.3,0,2,48.88
0.4296,1.0,1,1,0.0,10.5,0.5,10.0,473,105.0,2,2,71.93
0.0769,66.0,1,2,0.0,36.33,3.0,33.33,73,365.9,1,3,70.93
0.468,1.0,1,3,0.0958,17.5,1.25,16.25,423,176.8,1,4,66.06
0.4952,35.1,1,2,0.0,3.67,0.67,3.0,163,42.3,1,3,58.34
0.4998,1.0,1,3,0.2139,8.75,0.75,8.0,525,89.7,2,4,85.92
0.5939,1.0,1,2,0.5121,5.33,1.0,4.33,691,54.3,1,3,64.22
0.9999,5.7,1,1,1.0,2.5,1.5,1.0,677,26.8,0,2,40.05
0.3392,142.1,1,1,0.506,1.5,0.5,1.0,293,20.1,0,2,27.37
0.7936,1.0,0,4,0.7243,11.0,1.4,9.6,596,116.1,1,5,63.7
0.2691,28.3,1,1,0.0,42.0,1.0,41.0,6,421.9,1,2,62.79
0.4645,14.9,1,3,0.1312,8.0,1.75,6.25,522,80.8,1,4,72.64
0.9998,47.7,1,1,1.0,3.0,2.0,1.0,592,39.2,0,2,35.32
0.1077,30.7,1,1,0.6161,8.5,0.5,8.0,12,92.0,1,2,57.48
0.9978,1.0,1,1,0.9999,1.5,0.5,1.0,496,22.8,2,2,67.33
0.9998,63.5,1,2,1.0,2.0,1.0,1.0,129,23.8,0,3,25.44
0.0609,1.0,1,1,0.0,30.5,0.5,30.0,313,312.3,2,2,89.52
0.4073,60.1,1,1,0.4274,2.5,0.5,2.0,672,38.2,0,2,33.1
0.9936,35.7,1,6,0.998,2.14,1.14,1.0,743,25.3,0,7,38.86
1.0,1.0,1,3,1.0,2.0,1.0,1.0,654,22.7,0,4,34.05
0.7152,1.0,0,2,0.6022,3.33,2.33,1.0,486,34.0,1,3,43.64
0.0985,1.0,1,1,0.0,41.5,0.5,41.0,615,420.0,2,2,86.94
0.5749,34.2,1,1,0.9152,4.5,4.0,0.5,738,50.3,0,2,43.4
0.0577,1.0,1,1,0.0,21.0,1.0,20.0,285,214.7,1,2,73.16
0.9999,4.7,1,3,1.0,2.0,1.0,1.0,577,23.4,0,4,38.78
0.9971,1.0,1,2,0.9991,1.67,0.67,1.0,672,19.6,0,3,26.9
0.8588,1.0,1,3,0.7137,2.75,1.0,1.75,707,30.6,1,4,50.24
0.5849,1.0,1,1,0.0,1.5,1.0,0.5,465,19.6,0,2,32.58
0.1806,1.0,1,1,0.0988,2.5,1.0,1.5,556,25.9,0,2,42.3
0.4228,1.0,1,2,0.1953,3.0,1.67,1.33,98,32.0,1,3,54.03
0.4872,1.0,1,1,0.1696,2.5,1.0,1.5,383,37.3,1,2,56.28
0.8215,1.0,1,3,0.4652,2.0,0.75,1.25,552,20.7,1,4,55.95
0.9994,1.0,1,6,1.0,2.14,1.14,1.0,278,23.6,3,7,83.05
0.0268,83.9,1,1,0.0,24.5,0.5,24.0,221,249.9,2,2,84.35
0.7172,86.2,1,2,0.5,2.67,0.67,2.0,700,31.3,1,3,39.84
0.6464,1.0,1,2,0.1299,2.67,0.67,2.0,543,28.4,0,3,37.77
1.0,1.0,1,1,1.0,2.0,1.0,1.0,758,21.2,0,2,29.17
1.0,29.9,1,6,1.0,2.0,1.0,1.0,799,20.7,0,7,32.83
0.5562,69.6,1,2,0.1538,4.33,1.33,3.0,754,44.4,1,3,48.02
0.9991,40.4,1,2,1.0,2.0,1.0,1.0,249,25.1,0,3,26.59
0.7824,96.1,1,3,0.7698,2.75,1.25,1.5,780,29.2,1,4,33.87
0.999,86.8,1,6,1.0,2.0,1.0,1.0,1,27.8,0,7,30.4
1.0,1.0,1,1,1.0,2.0,1.0,1.0,758,23.2,0,2,33.52
0.1519,1.0,1,1,0.0,92.5,1.0,91.5,679,927.7,1,2,65.28
1.0,75.2,1,4,1.0,2.0,1.0,1.0,472,21.7,0,5,31.32
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,688,20.3,0,2,42.95
0.8757,1.0,1,4,0.75,2.0,1.0,1.0,452,22.2,0,5,42.44
0.9989,48.6,1,1,1.0,2.0,1.0,1.0,654,20.7,0,2,38.69
0.9998,1.0,1,5,1.0,2.0,1.0,1.0,666,20.6,0,6,38.17
0.6571,1.0,1,4,0.2985,5.4,1.4,4.0,565,57.5,1,5,64.39
0.649,46.1,1,5,0.5974,3.67,1.0,2.67,520,37.7,0,6,34.23
0.0755,5.4,1,2,0.1671,34.33,1.0,33.33,474,343.4,0,3,56.44
0.6614,73.0,1,1,0.0,3.5,1.0,2.5,46,40.6,1,2,34.09
0.1838,35.0,1,1,0.0,15.0,1.0,14.0,704,152.1,2,2,89.14
0.6657,1.0,1,2,0.4539,22.67,0.67,22.0,720,227.7,2,3,92.83
0.1158,1.0,1,1,0.5223,28.5,1.0,27.5,189,288.7,1,2,69.55
0.821,58.0,1,4,0.718,2.2,1.2,1.0,13,24.7,0,5,33.38
0.7247,129.5,1,4,0.6008,6.4,1.2,5.2,450,64.7,1,5,47.28
0.5822,51.8,1,5,0.4243,4.33,1.17,3.17,228,45.2,1,6,56.32
1.0,73.5,1,5,1.0,2.0,1.0,1.0,340,22.7,0,6,38.97
1.0,1.0,0,2,1.0,3.0,1.0,2.0,583,31.0,0,3,25.22
0.245,1.0,1,2,0.4295,32.0,0.67,31.33,180,325.9,1,3,75.54
0.3974,1.0,1,2,0.4978,33.67,0.67,33.0,374,338.5,0,3,56.98
0.5538,55.7,1,1,0.0239,111.0,4.5,106.5,716,1111.3,0,2,58.07
1.0,68.5,1,3,1.0,2.0,1.0,1.0,391,21.9,0,4,33.43
0.6963,1.0,1,4,0.5405,2.4,1.2,1.2,679,26.9,1,5,50.7
0.0423,1.3,1,2,0.0,22.67,1.0,21.67,32,231.3,2,3,88.13
0.9865,4.5,1,5,0.7989,2.5,1.0,1.5,779,30.7,1,6,49.94
0.1057,42.2,1,1,0.1206,14.0,0.5,13.5,132,140.8,1,2,74.27
0.4405,1.0,1,5,0.4406,8.67,2.0,6.67,587,91.0,1,6,67.05
1.0,98.5,1,3,1.0,1.75,1.0,0.75,790,26.3,0,4,30.25
0.2551,1.0,1,1,0.3341,4.0,0.5,3.5,479,43.3,2,2,60.12
0.983,1.0,1,3,0.3333,3.0,1.0,2.0,844,32.6,0,4,35.23
0.5461,1.0,1,2,0.5,17.33,1.67,15.67,237,174.8,1,3,76.57
0.6824,61.8,1,1,0.0911,12.5,6.0,6.5,742,128.8,0,2,51.7
1.0,1.0,1,1,1.0,1.5,0.5,1.0,7,31.5,0,2,38.24
0.7695,1.0,1,3,0.6598,3.75,1.0,2.75,292,40.5,1,4,63.23
0.8949,32.6,1,2,0.8291,7.67,1.33,6.33,204,80.4,0,3,48.57
0.4734,26.3,0,3,0.4971,14.75,1.0,13.75,490,147.8,2,4,83.52
0.975,4.8,1,1,0.0,3.0,1.0,2.0,253,36.1,0,2,34.86
0.8686,16.6,1,2,0.8498,3.33,1.33,2.0,813,33.7,1,3,34.2
0.4173,70.3,1,1,0.5685,2.5,0.5,2.0,89,27.0,0,2,32.02
0.0868,1.0,1,1,0.0143,76.5,0.5,76.0,40,775.6,2,2,85.82
0.688,56.7,1,6,0.6535,12.71,5.43,7.29,837,130.9,0,7,57.04
0.3117,38.2,0,2,0.0,4.33,0.67,3.67,134,44.6,0,3,39.41
0.9204,82.9,1,1,0.8076,3.0,2.0,1.0,206,36.4,1,2,43.85
0.3392,97.2,1,1,0.367,2.5,1.0,1.5,783,29.4,1,2,35.13
0.739,75.6,0,1,0.0,9.5,0.5,9.0,775,98.9,2,2,65.57
0.3477,48.0,1,2,0.2968,3.67,1.0,2.67,749,37.0,1,3,52.94
0.6626,76.0,1,1,0.4474,8.5,0.5,8.0,380,105.7,1,2,67.18
0.9998,1.0,0,5,1.0,2.17,1.17,1.0,155,30.0,0,6,37.72
0.9677,1.0,1,5,0.9993,2.0,1.0,1.0,165,20.1,0,6,38.85
0.3378,7.1,1,1,0.3645,2.0,0.5,1.5,297,24.1,1,2,55.46
0.5555,1.0,1,2,0.1123,2.33,1.0,1.33,217,27.8,1,3,47.76
0.7578,1.0,1,2,0.5,2.0,1.0,1.0,521,24.6,1,3,51.7
0.2588,97.3,1,1,0.0932,48.0,1.5,46.5,96,483.1,1,2,64.59
0.7929,28.1,1,4,0.75,13.4,1.0,12.4,568,134.7,1,5,72.05
0.9978,1.0,1,3,1.0,2.5,1.75,0.75,76,30.4,0,4,37.89
0.6387,61.9,1,4,0.3554,4.6,1.8,2.8,426,46.1,2,5,68.15
1.0,24.1,1,1,1.0,2.0,1.0,1.0,390,21.2,0,2,27.0
0.4296,1.0,1,1,0.0,14.5,0.5,14.0,657,154.9,1,2,73.81
0.9455,16.7,1,1,0.9829,2.5,1.0,1.5,727,28.7,1,2,57.99
0.7868,42.1,1,3,0.7916,1.75,1.0,0.75,453,25.5,1,4,41.61
1.0,1.0,1,5,1.0,2.33,1.33,1.0,685,24.8,0,6,34.79
0.6486,75.4,1,1,0.6164,4.0,0.5,3.5,251,43.8,1,2,49.24
0.562,1.0,1,2,0.5,8.67,1.0,7.67,315,87.4,1,3,65.55
0.7748,1.7,1,2,0.8377,3.33,0.67,2.67,433,37.2,2,3,61.34
0.6713,17.6,1,2,0.5925,1.67,0.67,1.0,615,20.7,0,3,17.96
0.9993,1.0,1,1,0.9998,1.5,0.5,1.0,170,17.3,2,2,67.48
0.2335,50.7,1,1,0.06,10.0,0.5,9.5,586,109.3,2,2,79.7
0.9207,37.3,0,2,0.9571,2.0,1.0,1.0,416,25.3,3,3,63.5
0.775,1.0,1,3,0.7339,2.5,1.25,1.25,735,30.8,1,4,47.12
0.2191,1.0,1,1,0.0,9.5,0.5,9.0,496,99.5,2,2,86.25
0.9572,30.4,1,2,0.9971,3.67,0.67,3.0,295,43.4,0,3,43.74
0.9515,114.7,1,2,0.0937,9.33,1.33,8.0,82,101.3,1,3,62.72
0.9988,1.0,0,4,0.9925,1.8,0.8,1.0,121,19.1,0,5,34.81
0.9101,29.0,1,2,0.4134,26.67,9.0,17.67,270,270.8,1,3,74.87
0.37,1.0,0,1,0.3658,4.5,0.5,4.0,368,45.1,1,2,53.13
0.8015,1.0,1,3,0.213,7.75,0.75,7.0,304,78.4,1,4,66.82
1.0,36.1,1,1,1.0,1.5,0.5,1.0,691,16.2,0,2,24.12
0.0489,1.0,1,2,0.0228,28.33,0.67,27.67,80,288.3,1,3,70.48
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,541,21.8,0,2,38.4
0.9996,48.7,1,1,1.0,2.0,1.0,1.0,169,22.6,0,2,30.35
0.9999,14.0,1,6,1.0,2.14,1.14,1.0,344,30.1,3,7,86.73
0.5826,1.0,1,4,0.5755,9.8,1.6,8.2,449,99.2,1,5,60.79
0.3383,1.0,1,4,0.1369,38.0,1.2,36.8,573,380.5,1,5,74.78
1.0,1.0,1,1,1.0,1.5,0.5,1.0,519,15.9,0,2,26.38
0.5588,25.8,1,1,0.2455,9.5,1.5,8.0,560,99.1,1,2,60.79
0.1432,1.0,1,1,0.0031,19.0,1.0,18.0,65,196.1,2,2,78.5
0.2191,2.9,1,1,0.0,9.5,0.5,9.0,418,96.2,2,2,74.26
0.9093,46.8,1,3,0.6667,3.5,1.25,2.25,810,36.7,1,4,40.38
0.7683,1.0,1,1,0.5353,5.0,0.5,4.5,157,54.4,1,2,57.93
0.4964,51.7,1,1,0.1998,5.5,0.5,5.0,508,59.0,2,2,70.37
0.8888,123.8,1,3,0.616,4.25,1.0,3.25,2,44.6,1,4,37.98
0.4117,60.4,1,1,0.5493,4.0,0.5,3.5,98,45.2,2,2,71.26
1.0,19.0,1,2,1.0,2.0,1.0,1.0,580,21.0,0,3,46.37
0.8187,1.0,1,3,0.6667,2.0,1.0,1.0,313,22.2,0,4,36.66
0.3896,65.7,1,2,0.5511,2.67,1.0,1.67,116,33.3,0,3,31.62
1.0,1.0,1,5,1.0,2.0,1.0,1.0,408,22.0,0,6,52.6
0.3277,1.0,1,2,0.418,2.67,1.0,1.67,489,28.6,0,3,30.84
0.5598,36.2,0,3,0.5791,2.75,1.5,1.25,769,30.3,1,4,49.57
1.0,12.4,1,2,1.0,1.67,0.67,1.0,558,17.6,0,3,33.04
0.9963,27.6,1,2,1.0,2.0,1.0,1.0,786,20.6,0,3,38.88
0.7774,21.2,1,6,0.8235,9.14,1.14,8.0,433,98.6,1,7,65.43
0.999,1.0,1,3,1.0,2.25,1.25,1.0,768,23.8,0,4,31.71
0.035,1.0,1,1,0.0,42.0,0.5,41.5,539,420.5,0,2,54.14
0.6083,1.0,1,4,0.1159,6.0,0.8,5.2,130,61.4,0,5,44.15
1.0,22.0,1,2,1.0,2.0,1.0,1.0,295,21.8,3,3,68.06
0.5278,1.0,1,1,0.0,3.5,1.0,2.5,475,36.4,1,2,53.09
0.2305,104.2,1,2,0.0713,7.67,1.33,6.33,666,90.0,1,3,53.64
0.8179,1.0,1,1,0.4496,1.5,1.0,0.5,379,22.4,0,2,26.35
0.0658,1.0,1,1,0.0,20.0,0.5,19.5,197,200.9,0,2,66.39
0.116,1.0,1,1,0.0,19.0,0.5,18.5,584,194.8,2,2,82.75
1.0,7.3,1,3,1.0,2.0,1.0,1.0,402,20.2,3,4,68.03
0.9998,1.0,1,2,1.0,1.67,0.67,1.0,499,18.4,0,3,32.05
0.0292,11.2,1,1,0.2645,76.5,0.5,76.0,1,777.3,2,2,87.06
0.5435,10.7,1,3,0.0935,2.25,1.0,1.25,791,24.3,0,4,27.56
0.37,1.0,1,1,0.0,9.5,0.5,9.0,626,102.8,1,2,65.28
0.9976,13.4,1,1,1.0,2.0,1.0,1.0,804,26.1,0,2,25.96
0.735,65.1,0,4,0.4967,8.8,1.2,7.6,485,102.1,1,5,69.89
0.9982,1.0,1,1,1.0,2.0,1.0,1.0,151,25.5,0,2,36.88
0.1208,1.0,1,1,0.1895,2.0,1.0,1.0,115,30.4,0,2,36.99
0.9998,1.0,0,1,1.0,1.5,0.5,1.0,533,15.1,0,2,27.26
0.4054,35.2,1,1,0.3131,5.5,1.0,4.5,482,56.9,2,2,66.66
0.999,1.0,1,1,1.0,2.5,1.5,1.0,1,28.6,0,2,38.48
0.5635,16.2,1,3,0.5376,1.75,1.0,0.75,610,17.6,0,4,35.09
0.8522,1.0,1,4,0.8235,2.0,1.0,1.0,333,24.8,0,5,35.88
0.9992,38.8,1,2,1.0,2.33,1.33,1.0,724,30.0,0,3,32.48
0.2603,66.4,1,2,0.2873,4.67,1.67,3.0,541,49.8,1,3,48.81
0.3476,1.0,1,1,0.3098,2.5,1.0,1.5,786,27.0,0,2,34.79
0.0617,1.0,0,2,0.2386,24.33,0.67,23.67,424,248.2,2,3,75.55
0.9991,1.0,1,2,0.9987,1.67,0.67,1.0,576,22.8,1,3,52.55
0.682,1.0,1,3,0.6667,24.25,1.25,23.0,825,248.4,1,4,72.92
0.7403,1.0,1,5,0.8303,2.17,1.17,1.0,552,25.2,0,6,33.72
0.8748,1.0,1,1,0.8736,12.5,7.0,5.5,741,128.0,0,2,63.61
0.9943,1.0,0,1,0.9998,1.5,0.5,1.0,51,19.5,1,2,47.14
0.2248,1.0,1,2,0.1501,2.33,1.33,1.0,221,27.1,0,3,33.76
0.3754,80.0,0,2,0.2927,26.67,1.0,25.67,706,268.5,2,3,86.43
0.5743,1.0,1,1,0.0,2.5,0.5,2.0,662,32.7,1,2,53.47
0.3548,1.0,1,2,0.0,6.33,1.67,4.67,651,73.7,1,3,62.15
0.9997,25.6,1,3,1.0,2.0,1.0,1.0,263,28.7,1,4,45.6
0.0504,17.2,1,1,0.577,76.5,0.5,76.0,1,768.9,2,2,88.02
0.5655,1.0,1,2,0.7089,40.33,1.0,39.33,213,403.5,1,3,70.25
0.5114,1.0,1,1,0.7291,2.5,0.5,2.0,355,26.0,0,2,38.86
0.9958,1.0,1,1,0.9997,1.5,0.5,1.0,541,18.5,3,2,62.12
1.0,1.0,1,2,1.0,2.0,1.0,1.0,573,20.2,0,3,30.9
0.2548,1.0,1,2,0.0449,6.33,0.67,5.67,537,67.1,2,3,82.52
0.2307,17.9,1,1,0.0,11.5,0.5,11.0,194,123.5,1,2,62.63
0.2223,1.0,1,2,0.0379,7.67,0.67,7.0,712,80.4,2,3,71.33
0.9986,1.0,0,2,0.9999,1.67,0.67,1.0,690,16.7,0,3,29.88
1.0,10.7,1,1,1.0,2.0,1.0,1.0,693,28.0,0,2,25.63
0.5534,63.4,1,4,0.4823,6.4,1.6,4.8,452,65.3,1,5,43.15
0.6144,27.5,1,1,0.0,8.5,0.5,8.0,512,85.1,1,2,57.33
0.7716,1.0,0,3,0.504,12.25,3.25,9.0,707,125.9,0,4,54.84
0.981,8.1,1,1,0.9976,2.0,1.0,1.0,575,28.9,0,2,32.78
0.5117,1.0,1,3,0.6991,26.75,0.75,26.0,219,271.3,1,4,71.83
0.834,1.0,1,3,0.6667,4.25,1.0,3.25,715,43.6,1,4,53.03
0.1055,11.9,1,1,0.0,25.5,0.5,25.0,103,260.0,2,2,92.59
0.9995,65.8,1,1,1.0,2.0,1.0,1.0,395,27.2,0,2,28.71
0.9999,7.8,1,2,1.0,1.67,0.67,1.0,85,24.8,0,3,30.9
1.0,1.0,1,1,1.0,2.0,1.0,1.0,484,22.5,0,2,31.3
0.9999,47.2,1,1,1.0,2.0,1.0,1.0,170,28.1,0,2,34.62
0.588,1.0,1,3,0.7009,2.75,1.0,1.75,224,39.0,0,4,47.53
0.8171,7.2,1,3,0.3579,12.0,6.5,5.5,650,120.2,0,4,51.03
0.9976,86.7,1,2,0.9982,1.67,0.67,1.0,174,17.8,0,3,29.24
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,183,24.9,0,3,36.61
0.9999,21.1,1,3,1.0,2.0,1.0,1.0,657,20.3,0,4,27.19
0.4777,113.2,1,2,0.524,3.0,0.67,2.33,124,32.1,1,3,46.42
0.8421,1.0,1,1,0.6832,5.0,0.5,4.5,43,59.1,1,2,45.94
0.2506,65.3,1,1,0.0,8.5,0.5,8.0,556,90.4,2,2,61.85
0.9977,1.0,1,1,0.9998,1.5,0.5,1.0,349,18.7,0,2,34.35
0.568,96.5,1,1,0.937,2.0,1.0,1.0,257,24.6,2,2,54.86
0.7538,1.0,1,3,0.5907,2.0,1.0,1.0,535,31.2,1,4,52.25
1.0,1.0,1,1,1.0,1.5,0.5,1.0,342,16.7,0,2,31.94
0.5359,1.0,1,1,0.3161,2.5,0.5,2.0,597,27.1,2,2,58.15
0.4751,67.6,1,1,0.4314,4.5,2.0,2.5,695,49.5,1,2,49.7
1.0,1.0,1,4,1.0,2.2,1.2,1.0,410,22.5,3,5,70.0
0.3879,1.0,1,1,0.1685,2.5,2.0,0.5,382,31.2,1,2,60.23
0.6247,37.6,1,2,0.5538,12.0,0.67,11.33,275,120.1,1,3,56.18
0.2681,117.7,1,2,0.1027,2.33,1.33,1.0,235,24.3,1,3,45.51
0.6515,211.4,1,4,0.734,52.0,1.8,50.2,658,525.4,1,5,58.1
0.4068,24.8,1,2,0.4021,19.33,1.33,18.0,557,195.7,1,3,73.33
0.7156,1.0,1,5,0.7044,4.0,1.17,2.83,143,49.0,3,6,82.11
0.8663,66.6,0,1,0.0202,2.5,1.0,1.5,756,25.2,0,2,28.91
0.6758,55.9,1,3,0.6667,23.75,1.0,22.75,96,239.8,1,4,74.04
0.325,17.4,0,2,0.141,4.67,1.0,3.67,602,49.8,1,3,54.96
0.5982,111.4,1,2,0.1973,11.67,0.67,11.0,425,121.1,2,3,77.4
1.0,1.0,1,1,1.0,1.5,0.5,1.0,799,20.4,0,2,26.03
0.6262,29.7,1,6,0.6588,5.14,1.14,4.0,138,55.6,1,7,49.46
0.4026,1.0,1,1,0.0,11.0,0.5,10.5,507,112.3,2,2,79.61
1.0,105.9,1,5,1.0,2.33,1.33,1.0,585,28.2,0,6,29.74
0.8658,1.0,1,1,0.9699,12.0,1.0,11.0,518,120.3,0,2,52.98
0.4948,1.0,1,2,0.4891,45.67,0.67,45.0,692,458.9,1,3,70.86
0.8121,1.0,1,1,0.0,1.5,0.5,1.0,228,17.7,0,2,36.62
1.0,1.0,1,2,1.0,1.67,0.67,1.0,509,20.7,0,3,24.08
0.2513,1.0,1,1,0.0,6.0,0.5,5.5,302,62.7,0,2,55.05
0.7125,65.1,0,3,0.7966,12.25,0.75,11.5,30,123.3,2,4,76.15
0.2197,131.1,1,1,0.357,6.0,1.5,4.5,749,66.8,1,2,54.4
0.2313,1.0,1,2,0.0,4.0,0.67,3.33,537,40.2,1,3,50.31
0.7475,7.1,1,2,0.6078,9.33,2.67,6.67,875,97.3,0,3,49.01
0.0501,1.0,1,1,0.0264,46.5,1.0,45.5,144,465.5,1,2,66.84
0.4044,43.8,1,4,0.5855,2.4,1.2,1.2,390,29.5,1,5,53.32
0.0656,1.0,1,1,0.0,32.0,0.5,31.5,676,321.4,2,2,84.48
0.1456,1.0,1,1,0.0005,15.5,0.5,15.0,646,162.3,2,2,84.95
0.0322,1.0,1,1,0.2376,11.5,1.0,10.5,169,119.4,1,2,71.76
0.9481,1.0,1,1,0.9805,3.0,2.0,1.0,677,31.0,0,2,27.62
0.5052,16.8,1,2,0.5,46.0,1.33,44.67,671,462.9,1,3,66.9
0.7636,82.7,1,4,0.7649,3.0,1.2,1.8,393,32.1,0,5,36.67
0.9972,1.0,1,4,1.0,2.0,1.0,1.0,259,22.1,0,5,47.9
0.5746,1.0,1,4,0.3899,4.8,1.2,3.6,387,48.6,0,5,42.3
0.2425,58.4,0,2,0.5346,48.67,1.0,47.67,290,493.2,1,3,73.06
0.2325,47.7,0,3,0.2811,8.5,1.5,7.0,186,86.3,2,4,74.03
0.5992,112.1,1,2,0.5,18.33,1.0,17.33,399,184.2,1,3,75.76
0.999,73.6,1,1,1.0,1.5,0.5,1.0,331,15.9,0,2,17.84
0.7797,1.0,0,3,0.7895,2.5,0.75,1.75,509,30.7,0,4,37.5
0.5106,1.0,1,3,0.4103,15.25,1.25,14.0,659,153.0,1,4,61.83
0.9996,1.0,1,3,1.0,2.0,1.0,1.0,840,27.9,0,4,20.5
0.9993,37.9,1,4,0.9998,2.0,1.0,1.0,26,22.5,0,5,35.92
0.3394,1.0,1,6,0.368,2.43,1.0,1.43,794,35.0,1,7,56.57
0.2682,1.0,1,1,0.1992,2.0,1.0,1.0,497,25.2,0,2,35.78
0.4755,41.0,1,1,0.0,5.5,1.0,4.5,1,63.7,0,2,41.34
0.7574,50.6,1,4,0.7498,51.4,1.0,50.4,76,516.9,1,5,87.81
0.784,22.7,1,2,0.9705,1.67,1.0,0.67,355,20.3,3,3,72.52
0.0131,73.9,1,1,0.0,10.5,9.5,1.0,386,105.9,1,2,67.17
1.0,1.0,1,3,1.0,2.0,1.0,1.0,468,21.8,0,4,31.0
0.207,115.9,1,1,0.0,5.0,2.0,3.0,547,57.6,1,2,52.74
0.3394,1.0,1,1,0.3681,2.0,0.5,1.5,829,25.1,1,2,48.19
0.3023,26.8,1,1,0.6522,5.0,0.5,4.5,708,55.1,1,2,50.13
0.4579,109.9,1,1,0.3222,8.0,0.5,7.5,706,83.4,1,2,63.54
0.5669,81.0,1,1,0.9413,1.5,0.5,1.0,400,15.4,3,2,76.25
1.0,1.0,1,2,1.0,2.0,1.0,1.0,352,26.3,3,3,76.31
0.6866,29.8,0,4,0.5222,2.6,1.0,1.6,332,32.5,1,5,38.36
0.9872,1.0,1,1,0.9995,1.5,0.5,1.0,197,22.3,0,2,31.01
0.9996,37.7,0,1,1.0,2.5,1.5,1.0,711,27.2,0,2,46.4
0.6078,72.3,1,1,0.0,4.0,0.5,3.5,194,41.6,2,2,61.96
0.1391,5.5,1,1,0.0,12.5,0.5,12.0,441,129.8,1,2,74.96
0.701,1.0,1,3,0.1348,6.25,3.0,3.25,23,67.0,1,4,68.58
0.0566,115.1,1,1,0.0003,51.5,0.5,51.0,275,521.9,0,2,55.43
0.1865,28.2,1,1,0.2728,7.0,1.0,6.0,304,77.9,0,2,39.88
0.9067,1.0,1,1,0.0,6.0,4.5,1.5,737,61.2,1,2,42.95
0.9494,1.0,1,1,0.9384,2.0,1.0,1.0,507,21.2,1,2,50.52
0.9618,12.7,1,1,0.9742,2.0,1.0,1.0,597,21.2,1,2,40.98
0.0326,1.0,0,1,0.0,73.0,1.0,72.0,845,733.0,1,2,73.92
0.9436,22.9,1,1,0.9701,3.0,2.0,1.0,567,36.8,1,2,40.74
0.1581,46.3,1,1,0.079,68.5,0.5,68.0,216,686.8,0,2,55.53
0.025,1.0,1,1,0.0,63.5,0.5,63.0,568,635.3,1,2,73.35
1.0,13.3,1,3,1.0,1.75,0.75,1.0,537,22.2,0,4,35.07
0.6187,1.0,1,2,0.7114,3.0,0.67,2.33,563,39.5,3,3,72.57
0.27,1.0,1,1,0.0653,8.5,0.5,8.0,553,92.4,2,2,82.43
0.4704,30.8,1,1,0.1078,21.5,0.5,21.0,111,218.2,1,2,66.68
0.127,7.4,1,1,0.4776,6.0,0.5,5.5,653,66.8,1,2,47.13
0.0194,1.0,1,1,0.0,51.5,0.5,51.0,290,525.3,2,2,86.78
0.3401,1.0,0,1,0.3686,2.5,1.0,1.5,820,25.7,1,2,50.24
0.7479,1.0,1,1,0.9316,2.0,1.0,1.0,734,21.2,1,2,47.73
0.116,1.0,1,1,0.0,19.0,0.5,18.5,501,195.0,2,2,93.42
0.5229,65.8,1,2,0.5,27.0,1.33,25.67,468,273.0,0,3,53.36
0.9193,1.0,1,5,0.8698,2.17,1.17,1.0,245,25.2,0,6,37.4
1.0,25.5,1,3,1.0,2.0,1.0,1.0,435,26.1,0,4,27.45
0.7511,1.0,1,4,0.8249,4.4,1.6,2.8,731,52.0,1,5,59.49
0.0153,1.0,1,1,0.0,53.0,0.5,52.5,235,537.2,1,2,74.89
0.0188,1.0,1,1,0.0,5.5,1.0,4.5,97,57.7,0,2,42.5
0.9547,11.5,1,3,0.6655,8.5,0.75,7.75,396,89.5,1,4,48.89
0.3278,110.6,1,2,0.5181,31.0,0.67,30.33,234,316.0,1,3,75.05
0.5812,1.0,1,1,0.8751,1.5,1.0,0.5,146,23.1,0,2,28.06
0.1296,111.2,1,1,0.0,13.0,0.5,12.5,467,136.3,0,2,47.06
0.577,1.0,1,2,0.5947,7.33,1.0,6.33,87,87.3,1,3,62.72
0.0796,1.0,1,1,0.0,28.0,0.5,27.5,1,281.5,1,2,67.36
0.9998,1.0,1,3,1.0,2.0,1.0,1.0,344,29.2,3,4,68.39
0.9998,1.0,1,1,1.0,2.0,1.5,0.5,521,29.1,0,2,21.83
0.9998,7.8,1,6,1.0,2.0,1.0,1.0,647,23.1,0,7,40.84
0.5549,1.0,1,3,0.2263,2.25,0.75,1.5,748,24.0,0,4,34.57
0.032,166.1,1,1,0.0,27.5,0.5,27.0,268,279.9,2,2,96.07
0.0788,1.0,1,1,0.085,36.5,0.5,36.0,88,366.4,1,2,68.12
0.9992,65.3,1,1,1.0,2.5,1.5,1.0,199,28.1,0,2,25.53
0.9989,1.0,1,3,1.0,2.25,1.25,1.0,697,30.6,0,4,32.3
