value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.6806,1.0,1,6,0.6667,4.14,1.57,2.57,842,43.7,0,7,29.343693248017107
0.7818,7.8,1,5,0.6048,13.5,4.5,9.0,710,140.4,0,6,67.10238901070998
0.3484,1.0,1,1,0.2954,2.0,1.0,1.0,748,20.7,1,2,38.55518331693871
0.7894,1.0,1,3,0.7135,1.75,0.75,1.0,507,22.2,0,4,32.62236857362221
0.4471,97.6,1,1,0.0,5.0,1.0,4.0,731,53.7,1,2,45.89429264785087
0.875,1.0,1,4,0.75,2.0,1.0,1.0,321,22.6,3,5,64.71759935190786
0.8518,1.0,1,4,0.6477,11.4,4.4,7.0,708,121.1,0,5,58.007133231775
0.9965,5.0,1,5,0.9999,2.33,1.33,1.0,371,34.9,0,6,29.432359051358368
0.5753,102.3,1,2,0.7789,14.33,1.0,13.33,114,147.6,2,3,67.23636152626918
0.9999,31.6,1,2,1.0,2.0,1.0,1.0,728,25.2,0,3,35.63897052119889
0.645,111.5,1,2,0.537,2.0,1.0,1.0,513,26.2,0,3,25.7212759383581
0.1197,77.4,1,1,0.2064,28.5,1.5,27.0,88,286.6,1,2,66.90256970770442
0.0611,1.0,1,1,0.0,29.5,0.5,29.0,330,296.9,2,2,73.47174260351933
0.5789,32.9,1,1,0.8579,3.0,2.0,1.0,418,36.9,0,2,41.044633018337436
0.9988,74.6,1,5,1.0,2.0,1.0,1.0,217,26.2,3,6,53.31184791071298
0.0762,1.0,1,1,0.0,44.5,0.5,44.0,83,445.6,1,2,76.51037991027934
0.1717,23.6,1,1,0.0435,27.5,0.5,27.0,435,280.6,2,2,74.63640239440498
0.194,46.9,1,1,0.2372,13.5,0.5,13.0,124,148.4,2,2,81.02903653649676
0.3401,88.9,1,1,0.3685,2.5,1.0,1.5,614,30.4,1,2,40.23196288434803
1.0,2.4,1,4,1.0,2.0,1.0,1.0,712,20.4,0,5,29.52171854044799
0.1355,1.0,1,2,0.0994,7.0,1.0,6.0,780,72.2,0,3,51.19887811097757
0.3152,1.0,1,1,0.3843,3.5,0.5,3.0,485,36.2,2,2,52.822451805304574
0.9998,141.8,1,2,1.0,1.67,0.67,1.0,489,26.1,0,3,21.9714915289495
0.801,1.0,1,5,0.987,2.0,1.0,1.0,88,27.1,1,6,48.728137783810624
0.2104,1.0,1,2,0.7695,14.0,1.0,13.0,660,146.1,1,3,57.890765740022424
1.0,1.0,1,2,1.0,2.0,1.0,1.0,433,21.6,0,3,17.6765157170574
0.7886,18.7,1,6,0.4425,5.29,2.14,3.14,139,57.8,1,7,61.00297392483306
0.4633,24.4,1,1,0.9308,12.0,1.5,10.5,678,126.3,1,2,53.743294816852064
0.3474,91.4,1,2,0.3095,2.33,1.33,1.0,690,34.8,1,3,47.8087519819127
0.7403,1.0,1,3,0.3332,2.75,1.75,1.0,174,28.4,0,4,39.62562856016575
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,370,21.0,0,2,24.2510700163275
0.478,4.1,0,1,0.2074,5.5,0.5,5.0,717,56.1,2,2,61.604979417847176
0.7602,1.0,0,1,0.1746,4.0,0.5,3.5,623,45.3,1,2,43.44256770989014
0.5316,92.0,1,2,0.4999,22.67,1.0,21.67,707,228.6,3,3,80.33600065733764
1.0,1.0,1,2,1.0,2.0,1.0,1.0,404,22.6,0,3,25.70169218424814
0.9639,1.0,1,1,0.0,2.5,2.0,0.5,43,28.6,1,2,41.315827502556104
0.9985,64.8,1,4,1.0,1.8,0.8,1.0,163,19.9,0,5,30.93910719947646
0.5954,1.0,1,2,0.4903,6.0,0.67,5.33,806,60.1,1,3,43.83393566155153
0.1755,60.0,1,1,0.0,2.0,0.5,1.5,51,21.0,0,2,29.412778286281213
0.1164,1.0,1,1,0.0,9.5,0.5,9.0,586,99.1,2,2,67.69499964619008
0.744,46.1,1,1,0.0549,8.0,0.5,7.5,123,86.8,1,2,48.369850055253366
0.1429,1.0,1,1,0.0,20.5,0.5,20.0,385,206.1,0,2,53.47263287126648
0.533,117.2,1,5,0.428,7.67,1.33,6.33,673,83.4,1,6,63.34619759405342
0.8418,60.1,1,4,0.7485,2.2,1.2,1.0,853,27.1,0,5,32.515353343570354
1.0,1.0,1,4,1.0,1.8,0.8,1.0,481,20.4,0,5,41.334633619183734
0.5186,1.0,1,2,0.4999,20.67,0.67,20.0,284,208.9,2,3,86.35028489645013
0.9999,35.5,1,4,1.0,2.0,1.0,1.0,285,20.5,0,5,29.40171401131493
1.0,124.6,1,1,1.0,2.5,1.5,1.0,834,27.4,0,2,29.434173082221506
0.0202,22.5,1,1,0.0,121.0,0.5,120.5,203,1216.4,1,2,71.48605690698325
0.0878,1.0,1,1,0.0,10.5,1.0,9.5,25,106.4,1,2,70.00663303978986
0.5014,10.9,1,2,0.4977,40.67,0.67,40.0,325,409.6,1,3,74.21936359437491
0.6869,1.0,1,4,0.574,1.8,0.8,1.0,183,22.8,1,5,39.11287262637867
0.8695,77.1,1,5,0.862,2.0,1.0,1.0,754,24.4,0,6,32.87962600733109
1.0,1.0,1,4,1.0,2.0,1.0,1.0,532,23.2,3,5,66.9025444901743
0.1643,9.9,1,1,0.255,17.0,0.5,16.5,139,179.3,2,2,73.71395018355737
0.2498,1.0,1,1,0.0,8.5,0.5,8.0,480,91.6,2,2,69.2770234750528
0.2705,21.0,1,2,0.0,32.67,1.33,31.33,600,327.3,1,3,78.67956391771689
0.2993,60.5,1,2,0.0872,2.33,1.33,1.0,268,24.0,0,3,29.96723880092338
0.5828,1.5,1,4,0.6446,11.6,1.4,10.2,173,119.3,2,5,67.583932773062
1.0,31.7,1,2,1.0,1.67,0.67,1.0,857,18.1,0,3,34.160633745435355
0.6067,1.0,1,4,0.6688,25.2,0.8,24.4,612,252.6,2,5,78.87597530322972
0.2388,32.4,1,2,0.1739,2.67,0.67,2.0,216,31.4,0,3,27.24576140247191
0.9999,1.0,1,1,1.0,2.5,1.5,1.0,696,37.4,0,2,39.310212304856655
0.4596,161.6,1,1,0.3602,4.5,0.5,4.0,472,46.3,2,2,51.84845912691835
0.3843,74.2,1,1,0.1576,2.0,1.0,1.0,100,25.3,1,2,41.772539222328895
0.9615,1.0,1,1,0.9972,1.5,0.5,1.0,371,15.2,1,2,43.342904541054025
0.7832,1.0,1,4,0.9707,2.0,1.0,1.0,48,20.4,0,5,39.14437594172004
0.9994,19.3,1,1,1.0,2.5,1.5,1.0,613,27.8,0,2,32.52424608386678
0.9753,1.0,1,1,0.0,1.5,0.5,1.0,98,17.0,0,2,42.38895929836688
0.3516,1.0,1,2,0.1187,11.33,0.67,10.67,686,114.7,2,3,81.08699628277057
0.4756,1.0,1,2,0.6685,2.67,1.33,1.33,389,29.3,0,3,24.413641006255187
0.1701,1.0,1,1,0.3382,1.5,1.0,0.5,431,23.4,1,2,37.904618261929485
0.9997,1.0,0,2,1.0,2.0,1.0,1.0,414,20.9,0,3,19.079696676991425
0.3,20.0,1,2,0.4854,54.0,1.0,53.0,94,547.9,0,3,57.75674999504749
0.4566,1.0,1,1,0.0,9.5,0.5,9.0,352,101.4,1,2,52.43514609314567
0.9999,139.3,1,1,1.0,1.5,0.5,1.0,26,18.0,1,2,27.25996701478055
1.0,54.8,1,3,1.0,2.0,1.0,1.0,334,20.5,3,4,65.21825662969185
0.8839,1.4,1,2,0.7168,11.67,4.67,7.0,785,123.2,0,3,47.591786325291935
0.2884,1.0,1,2,0.0,9.33,8.67,0.67,414,94.6,1,3,68.27981162007913
0.622,1.0,1,2,0.6077,3.33,1.67,1.67,411,38.7,0,3,38.618195927211296
0.7713,44.1,1,3,0.4828,12.0,1.25,10.75,698,127.1,1,4,60.70492896630281
0.6969,62.0,1,1,0.5157,1.5,1.0,0.5,772,19.8,1,2,40.49736430905118
0.2659,1.0,1,3,0.2274,19.25,1.25,18.0,414,193.5,1,4,60.02304106462988
0.2206,6.7,1,1,0.2155,26.5,3.0,23.5,268,266.9,1,2,66.06897170500841
0.8007,1.0,1,5,0.6523,7.5,2.33,5.17,694,76.4,0,6,54.900361321751426
0.4112,10.0,1,3,0.1457,3.0,1.5,1.5,415,34.3,1,4,42.44252522662458
0.864,22.8,1,2,0.953,10.0,1.0,9.0,707,106.6,1,3,64.09144951030872
0.8368,1.0,1,6,0.7285,5.43,1.57,3.86,322,56.9,1,7,43.636462091298846
0.0921,87.5,1,1,0.0,87.5,0.5,87.0,402,877.0,2,2,69.60743806428837
0.3371,1.0,1,3,0.6264,26.25,0.75,25.5,276,263.1,1,4,65.21639662978585
0.9992,70.0,1,4,1.0,2.0,1.0,1.0,772,22.7,0,5,35.92479970271695
0.8752,1.0,1,1,0.9064,9.5,2.0,7.5,524,98.2,1,2,49.764169935948345
0.6738,110.0,1,4,0.6547,3.0,1.2,1.8,751,32.0,1,5,43.2458145978026
0.998,1.0,0,2,1.0,2.0,1.0,1.0,551,21.9,0,3,31.694333307119226
0.6713,1.0,1,5,0.5414,3.17,1.0,2.17,751,40.0,1,6,46.53437679024422
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,264,25.6,0,2,37.75908867156208
0.0728,1.0,1,1,0.7599,7.0,0.5,6.5,176,73.8,1,2,53.9850248558436
0.4234,1.0,1,1,0.0,6.5,1.0,5.5,643,68.4,2,2,54.956014132599755
1.0,63.5,1,1,1.0,1.5,0.5,1.0,778,15.6,0,2,23.25926251761018
0.9999,102.3,1,2,1.0,2.0,1.0,1.0,530,21.8,0,3,36.36412289843254
0.7698,1.0,1,4,0.75,3.8,1.0,2.8,216,41.7,1,5,47.09624242572349
0.9999,1.0,0,2,1.0,1.67,0.67,1.0,623,20.7,0,3,21.330830379855364
0.1806,1.0,1,1,0.1468,10.0,1.0,9.0,647,107.8,1,2,51.14033070521287
0.5348,1.0,1,5,0.3776,4.17,1.0,3.17,718,42.1,1,6,52.49101509341962
0.9989,44.7,1,3,1.0,2.0,1.0,1.0,363,23.5,0,4,34.06436276640722
0.7615,24.1,1,3,0.9725,3.75,1.0,2.75,518,37.6,1,4,37.43584487242782
1.0,1.0,1,3,1.0,1.75,0.75,1.0,488,20.7,0,4,34.59862536288198
1.0,1.0,1,2,1.0,2.0,1.0,1.0,631,29.5,0,3,40.548896362216226
0.9064,1.0,1,1,0.7556,11.0,7.5,3.5,708,110.9,0,2,62.97431389070737
0.9976,17.0,1,1,1.0,2.0,1.0,1.0,823,26.6,1,2,48.857015838104815
0.4065,106.3,1,3,0.3655,41.75,1.25,40.5,759,426.0,1,4,69.95907127650455
0.6136,58.1,1,1,0.0,6.5,0.5,6.0,698,67.9,0,2,38.554773506414534
0.3494,95.0,1,1,0.0,4.0,0.5,3.5,193,40.7,1,2,39.83999050042176
0.5773,1.0,1,3,0.5132,2.0,0.75,1.25,48,20.8,1,4,42.47690020592957
0.9999,13.4,1,1,1.0,2.0,1.5,0.5,89,22.5,0,2,28.057077955355393
0.5446,6.2,1,4,0.6117,2.4,0.8,1.6,253,31.2,0,5,31.939081195420947
0.9418,31.4,1,4,0.9972,3.2,1.0,2.2,810,38.1,0,5,39.67187757917443
1.0,1.0,1,1,1.0,2.0,1.0,1.0,388,21.0,0,2,21.85653130793962
0.9988,1.0,1,1,1.0,1.5,0.5,1.0,470,24.9,3,2,49.649780209113494
0.9989,37.6,1,3,1.0,1.75,0.75,1.0,540,18.5,0,4,33.302129651771146
0.9994,25.1,0,1,1.0,1.5,0.5,1.0,34,18.8,0,2,24.76190299853624
1.0,1.0,1,4,1.0,2.0,1.0,1.0,734,28.9,0,5,22.949873861209497
0.6494,36.8,1,2,0.6915,2.33,1.0,1.33,179,23.9,1,3,40.84448057222176
0.9996,1.0,1,1,1.0,2.0,1.0,1.0,622,21.1,0,2,29.42365920703612
0.3441,1.0,1,1,0.5289,1.5,0.5,1.0,398,18.8,0,2,27.353023849809954
0.9995,80.0,1,1,1.0,2.0,1.5,0.5,256,23.9,0,2,33.74768175580372
0.2775,1.0,1,1,0.0445,48.0,0.5,47.5,456,486.3,2,2,74.13744950656788
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,290,26.4,3,3,61.500528198611285
0.3391,47.5,0,2,0.4731,24.33,0.67,23.67,374,249.6,1,3,67.1688763123184
0.8168,1.0,1,5,0.7974,2.5,0.83,1.67,750,30.5,0,6,34.315591392831635
0.7042,6.7,1,2,0.2918,7.67,1.0,6.67,792,86.5,0,3,34.374271802557786
0.998,116.8,1,5,1.0,2.0,1.0,1.0,703,27.2,0,6,26.140315648473425
0.0233,1.0,1,1,0.0,30.0,0.5,29.5,424,306.5,0,2,61.77219158111362
0.0239,1.0,0,1,0.0,42.0,0.5,41.5,223,428.4,0,2,64.57727217661602
0.5647,1.0,1,5,0.5888,4.67,1.0,3.67,422,54.1,1,6,57.75804653245258
0.3944,11.1,1,1,0.5609,2.0,1.0,1.0,688,20.7,1,2,46.177427331415934
0.2192,59.6,1,2,0.5156,36.33,1.0,35.33,327,364.6,1,3,70.0900483127411
0.5104,14.8,1,1,0.0,12.5,0.5,12.0,328,125.0,1,2,71.46153438246844
0.2652,1.0,1,1,0.2005,19.0,0.5,18.5,440,191.4,2,2,79.01247690426406
0.1905,52.5,1,1,0.1083,12.0,0.5,11.5,734,123.6,2,2,80.00794185368885
0.4586,1.0,1,3,0.6303,63.75,0.75,63.0,255,643.5,1,4,76.34207927720087
0.8907,1.0,1,2,0.6912,2.67,0.67,2.0,654,31.1,3,3,58.99061915301022
0.3105,18.8,1,1,0.3831,6.0,0.5,5.5,224,62.1,2,2,68.53553717877843
0.4901,1.0,1,1,0.0,7.0,6.5,0.5,212,79.6,1,2,68.00301199419793
0.5933,1.0,1,2,0.049,6.0,0.67,5.33,556,68.0,2,3,73.12825642454548
0.1598,1.0,0,3,0.0608,24.75,0.75,24.0,45,257.8,1,4,74.37188719471087
0.5323,1.0,1,2,0.5,31.33,1.0,30.33,771,319.5,1,3,67.14265068916612
0.3742,1.0,1,3,0.3333,17.75,1.75,16.0,73,177.7,1,4,67.45329452542533
0.9999,58.3,0,1,1.0,1.5,0.5,1.0,74,19.6,0,2,23.38893354687012
0.9363,1.0,1,2,0.9615,8.0,0.67,7.33,826,86.2,1,3,48.84205821188039
0.705,1.0,1,3,0.1222,4.0,1.25,2.75,734,47.3,1,4,55.98101210310444
0.9996,39.8,1,3,1.0,2.25,1.25,1.0,506,25.5,0,4,31.835743564319646
0.6333,1.0,1,3,0.5662,4.0,1.25,2.75,97,42.1,0,4,28.211833021614236
0.9991,23.5,1,2,1.0,2.0,1.0,1.0,292,21.6,0,3,31.462379886056354
0.9976,1.0,1,3,0.9999,2.0,1.0,1.0,159,23.2,0,4,32.792685171933336
0.0818,1.0,1,1,0.0,43.5,0.5,43.0,106,441.4,1,2,69.06139099811074
0.9942,51.4,1,5,1.0,2.0,1.0,1.0,733,21.6,0,6,32.695311744942046
0.2945,1.0,1,1,0.3288,2.5,1.5,1.0,180,29.8,1,2,46.449541249766526
0.8726,48.7,0,4,0.7478,8.4,1.0,7.4,519,84.3,1,5,55.560591009819255
0.0598,80.3,0,1,0.0,22.0,0.5,21.5,192,223.0,1,2,71.30563669011572
0.7469,24.1,1,2,0.6643,8.0,0.67,7.33,643,85.9,1,3,54.134652367427
0.6667,55.7,0,4,0.6766,33.8,1.0,32.8,796,338.1,1,5,61.51935523771705
0.9647,1.0,1,4,0.9155,1.8,0.8,1.0,727,24.9,0,5,43.666768330738975
0.556,23.9,1,4,0.9335,29.2,0.8,28.4,176,293.6,1,5,60.39567191607217
0.0794,1.0,1,2,0.0,26.33,3.33,23.0,1,267.7,1,3,71.59837796206817
0.3555,1.0,1,1,0.1889,3.5,0.5,3.0,270,36.8,1,2,38.26962356974344
0.6333,21.4,1,2,0.4975,8.33,1.0,7.33,532,84.8,0,3,45.117257643064804
0.4283,78.0,1,3,0.4367,5.75,1.0,4.75,11,58.8,1,4,46.34248113279664
0.0879,15.2,1,1,0.0,64.5,3.0,61.5,745,649.9,1,2,70.07103846474327
0.3008,65.0,1,2,0.4708,29.0,1.33,27.67,82,293.3,2,3,85.65221757758565
0.6585,1.0,1,2,0.5,11.33,0.67,10.67,534,116.7,1,3,67.16487470107954
0.9916,34.1,1,3,0.6728,2.75,1.0,1.75,785,28.0,1,4,40.66563612083423
0.701,20.6,1,3,0.7371,7.25,1.25,6.0,740,76.4,1,4,54.353736040176116
0.9995,37.8,1,2,1.0,2.0,1.0,1.0,442,22.6,0,3,38.211646453837545
0.3396,49.3,1,1,0.3687,2.5,1.0,1.5,731,25.9,1,2,47.40201131274114
0.9569,60.3,1,3,0.6667,2.0,1.0,1.0,575,20.7,0,4,30.067919010184827
0.9977,1.0,1,3,1.0,2.0,1.0,1.0,762,23.5,0,4,23.586681150309197
0.1859,62.5,1,1,0.0,9.0,0.5,8.5,549,96.9,0,2,47.07685572846886
0.8722,58.0,0,1,0.0,2.0,1.0,1.0,420,23.8,2,2,56.00929027108633
1.0,78.7,1,1,1.0,2.0,1.0,1.0,554,22.4,0,2,23.189544409807986
0.9998,1.0,1,6,1.0,2.0,1.0,1.0,535,30.2,0,7,34.95829353677227
0.4649,1.0,1,4,0.293,3.4,0.8,2.6,576,34.9,0,5,35.31614692217212
0.999,37.5,1,6,0.9999,2.0,1.0,1.0,99,22.0,0,7,40.055058220632205
0.3166,68.0,1,1,0.3325,9.0,0.5,8.5,150,91.9,1,2,63.14857269134136
0.6453,62.9,1,1,0.0,17.5,1.0,16.5,568,177.9,1,2,75.27440385021778
0.4407,1.0,1,2,0.4938,36.67,1.0,35.67,245,367.2,2,3,79.64856042451251
0.2752,1.0,1,3,0.3117,16.5,1.25,15.25,782,166.6,1,4,77.84915507524593
0.7782,25.6,1,1,0.0,5.0,0.5,4.5,706,55.2,0,2,41.17781388070018
0.755,50.1,1,2,0.5,3.33,1.0,2.33,525,35.2,0,3,32.0639569457329
0.4135,8.5,1,6,0.3732,15.57,1.86,13.71,133,160.9,1,7,82.64887642150443
0.2194,1.0,1,1,0.0085,22.5,1.0,21.5,234,225.9,0,2,57.65916912676548
0.0423,1.0,0,1,0.0,107.0,0.5,106.5,763,1073.4,0,2,64.91486362211268
0.9999,49.1,1,1,1.0,2.0,1.0,1.0,315,20.4,3,2,62.684919606413445
0.6853,47.7,1,1,0.1672,7.5,5.0,2.5,106,79.1,1,2,61.313906243362304
0.5651,17.1,1,2,0.5,2.67,1.0,1.67,201,27.6,0,3,36.231580117457526
0.8496,129.0,1,3,0.7678,1.75,0.75,1.0,681,26.3,0,4,31.68600020618976
0.8643,1.0,1,3,0.9483,1.75,1.0,0.75,10,18.7,0,4,33.27035818244018
0.7431,1.0,1,2,0.5651,2.0,1.0,1.0,708,23.8,0,3,35.85001779745083
0.2018,1.0,1,2,0.0596,60.33,1.0,59.33,254,603.8,2,3,82.52141944146574
0.1052,78.9,1,1,0.1193,2.0,1.0,1.0,46,22.8,1,2,45.3058832000137
0.4962,23.5,1,2,0.5067,19.67,0.67,19.0,197,200.4,2,3,77.86586975973732
0.6714,190.4,1,2,0.8432,5.33,0.67,4.67,151,58.7,1,3,36.58559459201311
0.3381,1.0,0,1,0.2819,1.5,1.0,0.5,650,15.7,0,2,33.22537196104176
0.8538,59.2,1,3,0.9803,2.0,1.25,0.75,172,22.7,1,4,47.29765520985358
1.0,9.4,1,1,1.0,1.5,0.5,1.0,519,15.2,0,2,17.60626959348344
0.3468,164.5,1,1,0.3072,1.5,0.5,1.0,698,22.5,0,2,19.087826409429134
1.0,1.0,1,4,1.0,2.0,1.0,1.0,391,25.2,0,5,45.23897619310901
0.9999,4.0,1,2,1.0,2.33,1.33,1.0,217,24.4,0,3,34.61680534891239
0.8063,32.2,1,3,0.7972,1.75,0.75,1.0,121,19.6,1,4,37.74558773400732
0.7956,1.0,1,1,0.0,5.0,0.5,4.5,540,50.6,1,2,52.53480287492699
0.0716,1.0,1,2,0.2401,34.0,0.67,33.33,102,340.4,1,3,67.04696307224644
0.6459,1.0,1,2,0.4984,2.0,1.0,1.0,540,24.5,0,3,22.337962319057638
0.3806,1.0,1,3,0.0,13.0,1.25,11.75,778,139.2,1,4,69.38582371888094
0.1771,1.0,1,2,0.4976,74.33,1.33,73.0,56,746.1,1,3,66.24441630617217
1.0,56.8,1,1,1.0,1.5,1.0,0.5,444,20.0,0,2,28.602310339672194
0.4112,1.0,1,1,0.5797,2.0,1.0,1.0,498,20.8,1,2,43.97145124933096
0.667,113.9,1,1,0.6349,2.5,1.0,1.5,631,26.1,0,2,28.464843325597215
0.9998,1.0,0,2,1.0,1.67,0.67,1.0,656,23.3,0,3,20.469646349504202
0.8695,57.9,1,4,0.794,2.6,1.0,1.6,429,29.9,1,5,41.91014093312025
0.4846,1.0,1,2,0.1829,23.67,1.0,22.67,553,242.5,2,3,83.8221334445405
0.1689,1.0,1,1,0.1594,26.0,0.5,25.5,169,267.2,2,2,73.28939783052022
0.7471,1.0,1,2,0.5,2.33,1.33,1.0,599,23.4,0,3,27.130637920072317
0.9073,6.3,1,4,0.987,7.0,0.8,6.2,802,72.1,1,5,44.44798106143668
0.5648,1.0,1,1,0.9421,1.5,1.0,0.5,336,17.8,3,2,64.2550026278634
0.4822,42.0,0,1,0.0,2.5,1.5,1.0,760,28.3,0,2,25.546644617230207
0.1683,1.0,1,1,0.0314,31.5,1.0,30.5,338,323.1,2,2,85.82989998582329
0.382,127.1,1,1,0.4241,27.5,4.0,23.5,222,279.3,1,2,66.53008492580145
0.9892,26.2,1,1,0.9585,2.0,1.0,1.0,261,20.0,0,2,28.148347839471633
0.5157,1.0,1,2,0.5,61.0,1.0,60.0,624,610.3,1,3,62.20004574961912
0.6275,1.0,1,3,0.429,26.25,1.0,25.25,597,263.6,2,4,76.80758794181858
0.2571,1.0,1,2,0.1453,9.0,1.0,8.0,587,92.5,1,3,61.075785466483886
0.1057,21.0,1,1,0.0,2.0,1.0,1.0,142,24.8,1,2,50.91418158591728
0.6237,40.5,1,2,0.5,9.0,0.67,8.33,410,99.3,1,3,49.17968470775667
0.999,9.3,1,2,1.0,2.0,1.0,1.0,262,28.6,0,3,37.65814235199339
0.7689,1.0,1,1,0.0413,12.0,0.5,11.5,328,121.0,2,2,77.59031708530306
0.6132,1.0,1,1,0.8002,9.5,0.5,9.0,110,98.5,0,2,45.35069920935879
0.5004,1.0,1,1,0.3667,13.0,0.5,12.5,538,130.6,1,2,60.86369773586797
0.1731,1.0,1,2,0.275,2.33,0.67,1.67,642,24.0,0,3,29.67691335218032
0.7828,9.8,1,2,0.4747,7.33,0.67,6.67,859,78.9,2,3,71.77901534157681
0.3667,1.0,1,2,0.4516,19.33,0.67,18.67,691,194.2,1,3,71.33155029379958
0.7108,1.0,1,3,0.6804,4.75,1.75,3.0,859,47.5,1,4,56.596533346685355
1.0,97.2,1,6,1.0,2.0,1.0,1.0,642,22.5,0,7,31.393581950090198
0.0793,1.0,1,1,0.0,42.0,1.0,41.0,58,425.9,1,2,69.1469851603181
0.574,134.6,1,4,0.5,20.4,1.2,19.2,126,209.0,1,5,69.04690517074103
0.9961,44.4,1,5,0.9999,2.0,1.0,1.0,183,25.2,0,6,43.46874435445649
0.5561,72.2,0,2,0.5855,2.0,0.67,1.33,200,24.2,0,3,25.01081903325146
0.248,35.3,1,3,0.1863,8.0,1.5,6.5,141,83.5,1,4,57.972089700546746
0.4068,1.0,1,1,0.0,4.5,0.5,4.0,480,49.4,2,2,58.38977165804075
0.811,1.0,1,5,0.8,24.17,1.17,23.0,151,246.7,0,6,53.30075973858362
0.2392,1.0,0,4,0.4827,16.2,1.2,15.0,247,170.5,2,5,73.6540103921879
0.9981,10.6,1,2,1.0,2.33,1.33,1.0,109,25.8,1,3,40.459785774803954
0.781,84.5,1,1,0.199,6.5,0.5,6.0,386,71.4,0,2,39.70982191601148
0.7466,15.3,1,1,0.0,15.5,1.0,14.5,185,157.4,1,2,74.99206324359086
0.9998,1.0,1,6,1.0,2.0,1.0,1.0,665,20.9,0,7,25.59498776958096
0.9982,64.9,1,1,1.0,2.0,1.0,1.0,224,32.0,0,2,32.24409599177873
0.4045,1.0,1,1,0.0,10.5,0.5,10.0,434,107.4,2,2,70.15794755858083
0.7449,1.0,1,2,0.4999,1.67,0.67,1.0,663,20.3,0,3,31.55229481131178
0.3474,1.0,1,1,0.3095,2.5,1.0,1.5,779,30.1,1,2,47.30485673165671
0.5713,38.2,0,1,0.9364,2.5,1.5,1.0,334,32.7,3,2,71.99742995556454
0.3476,73.4,1,1,0.2674,3.5,0.5,3.0,278,37.6,2,2,52.36530955285147
0.5814,49.7,1,1,0.2222,6.5,1.0,5.5,164,73.9,1,2,41.34232169969202
0.1177,85.2,1,3,0.0655,36.75,0.75,36.0,260,373.1,2,4,78.0524006137741
0.2576,1.0,1,1,0.0964,18.0,1.5,16.5,256,182.7,1,2,75.75728104452807
0.9147,1.0,1,3,0.6667,2.5,1.0,1.5,697,33.0,1,4,49.04472514207769
0.3572,1.0,0,4,0.1906,4.0,1.6,2.4,389,42.9,1,5,54.62608513260585
0.345,85.1,1,2,0.3068,2.33,1.0,1.33,555,31.8,0,3,28.767549050942478
0.3345,27.1,1,2,0.0618,14.33,0.67,13.67,402,148.1,0,3,51.59769989881895
0.9978,1.0,1,1,1.0,1.5,0.5,1.0,183,15.3,0,2,30.544135059666072
0.0985,55.2,1,1,0.0,41.5,0.5,41.0,580,422.2,2,2,72.6630723620298
0.4593,1.0,1,1,0.3601,4.5,0.5,4.0,477,50.2,2,2,59.63080760170082
0.478,55.4,1,1,0.1765,9.0,1.0,8.0,660,91.0,1,2,57.31860508311048
0.9908,62.3,1,1,0.9979,1.5,1.0,0.5,811,22.6,0,2,25.536820333720392
0.3344,21.2,1,1,0.3619,2.0,0.5,1.5,749,27.1,1,2,39.54062249988527
0.9999,68.8,1,4,1.0,1.8,0.8,1.0,502,19.2,0,5,29.610220258436527
0.9598,2.6,1,1,0.9517,2.0,1.0,1.0,490,23.7,0,2,27.572405390865764
0.9995,1.0,0,1,0.9985,1.5,0.5,1.0,119,22.0,0,2,20.515019749821246
0.3893,64.4,1,4,0.2605,9.6,1.0,8.6,561,97.7,1,5,56.18270862282099
0.9999,1.0,1,5,1.0,2.33,1.33,1.0,742,27.8,0,6,36.027667111048245
0.9994,137.0,1,6,1.0,2.0,1.0,1.0,156,22.7,0,7,35.74193481645342
0.5757,1.0,1,2,0.5039,41.33,1.33,40.0,86,415.7,1,3,65.94214098797545
0.6894,14.3,1,2,0.9844,2.0,1.0,1.0,202,23.9,1,3,46.634392748275715
0.5151,10.8,1,2,0.286,2.33,0.67,1.67,257,27.1,1,3,36.350474536709115
0.1567,1.0,1,1,0.0046,14.5,0.5,14.0,654,149.7,2,2,72.8034901656206
0.9981,13.8,1,6,0.9999,2.14,1.14,1.0,359,23.9,1,7,42.79970171413077
0.1189,19.5,1,1,0.0,18.0,0.5,17.5,357,180.8,1,2,65.73415952291968
0.4871,1.0,1,1,0.3561,13.0,1.0,12.0,672,136.2,1,2,57.33672195630397
0.9982,1.0,1,1,0.9997,1.5,1.0,0.5,308,23.5,0,2,41.18760543241682
0.9996,1.0,1,4,1.0,2.0,1.0,1.0,709,30.1,0,5,30.981969049738364
0.567,1.0,1,2,0.3591,15.67,1.0,14.67,680,160.7,1,3,82.73197163008194
0.2321,1.6,1,1,0.2441,2.0,1.0,1.0,723,22.1,1,2,38.358907161925664
1.0,4.9,1,2,1.0,2.0,1.33,0.67,661,20.9,0,3,23.60856113818113
1.0,1.0,1,3,1.0,2.0,1.0,1.0,587,23.1,0,4,39.05563868783438
0.9961,1.0,1,6,1.0,2.0,1.0,1.0,683,28.4,0,7,30.774587318439856
0.1521,89.9,1,2,0.5066,37.33,2.33,35.0,136,375.7,1,3,67.10663132764299
